slug,name,city,country,brand,status,current_url
park-hyatt-siem-reap-cambodia,Park Hyatt Siem Reap,Siem Reap,Cambodia,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/687867_2_63_0312.jpg
park-hyatt-sydney-australia,Park Hyatt Sydney,Sydney,Australia,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/4072_2_0_0308.jpg
park-hyatt-zurich-switzerland,Park Hyatt Zurich,Zurich,Switzerland,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/4450_2_4_0311.jpg
prisi-udvar-hotel-budapest-in-the-unbound-collection-by-hyatt-hungary,"Párisi Udvar Hotel Budapest, in The Unbound Collection by Hyatt",Budapest,Hungary,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/18048712_2_0_0310.jpg
royal-palms-resort-and-spa-united-states,Royal Palms Resort and Spa,Phoenix,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/4371_2_0_0310.jpg
the-chatwal-lodge-united-states,The Chatwal Lodge,White Lake,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/16896477_2_0_0224.jpg
the-lodge-at-spruce-peak-united-states,The Lodge at Spruce Peak,Stowe,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/66239_2_0_0312.jpg
the-seabird-ocean-resort-spa-united-states,The Seabird Ocean Resort & Spa,Oceanside,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/16594306_2_0_0310.jpg
thompson-houston-united-states,Thompson Houston,Houston,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/18067796_2_0_0314.jpg
thompson-madrid-by-hyatt-spain,"Thompson Madrid, by Hyatt",Madrid,Spain,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/18102190_2_0_0316.jpg
thompson-san-antonio-riverwalk-united-states,Thompson San Antonio - Riverwalk,San Antonio,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/16253827_2_0_0307.jpg
thompson-savannah-united-states,Thompson Savannah,Savannah,United States,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/16594296_2_0_0310.jpg
thompson-zihuatanejo-mexico,Thompson Zihuatanejo,Zihuatanejo,Mexico,Hyatt Hotels Corporation,404,https://media.virtuoso.com/m/Images/Brochures/4380_2_0_0310.jpg
inverlochy-castle-hotel-united-kingdom,Inverlochy Castle Hotel,Scotland,United Kingdom,ICMI - Inverlochy Castle Management International,404,https://media.virtuoso.com/m/Images/Brochures/4216_2_0_0309.jpg
david-intercontinental-tel-aviv-israel,David InterContinental Tel Aviv,Tel Aviv,Israel,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/848469_2_0_0312.jpg
intercontinental-bora-bora-resort-thalasso-spa-french-polynesia,InterContinental Bora Bora Resort & Thalasso Spa,Bora Bora,French Polynesia,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/15542952_2_0_0226.jpg
intercontinental-buckhead-atlanta-united-states,InterContinental Buckhead Atlanta,Atlanta,United States,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4192_2_0_0311.jpg
intercontinental-hayman-great-barrier-reef-australia,InterContinental Hayman Great Barrier Reef,Hayman Island (Australia),Australia,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16129580_2_38_0228.jpg
intercontinental-paris-le-grand-france,InterContinental Paris Le Grand,Paris,France,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4345_2_31_0313.jpg
intercontinental-phuket-resort-thailand,InterContinental Phuket Resort,Phuket,Thailand,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16633734_2_0_0311.jpg
intercontinental-sydney-australia,InterContinental Sydney,Sydney,Australia,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/3813_2_0_0228.jpg
kimpton-seafire-resort-spa-grand-cayman-cayman-islands,"Kimpton Seafire Resort + Spa, Grand Cayman",Grand Cayman,Cayman Islands,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/15602214_2_0_0222.jpg
six-senses-kaplankaya-turkey,Six Senses Kaplankaya,Milas,Turkey,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16707500_2_0_0311.jpg
six-senses-rome-italy,Six Senses Rome,Rome,Italy,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16648038_2_0_0311.jpg
six-senses-yao-noi-thailand,Six Senses Yao Noi,Phangnga,Thailand,IHG Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4021_2_0_0311.jpg
jumeirah-marsa-al-arab-resort-residences-united-arab-emirates,Jumeirah Marsa Al Arab Resort & Residences,Dubai,United Arab Emirates,Jumeirah Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16585524_2_0_0315.jpg
jumeirah-olhahali-island-maldives,Jumeirah Olhahali Island,Malé,Maldives,Jumeirah Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16314108_2_8_0221.jpg
hotel-adlon-kempinski-berlin-germany,Hotel Adlon Kempinski Berlin,Berlin,Germany,Kempinski Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4235_2_0_0326.jpg
hotel-taschenbergpalais-kempinski-dresden-germany,Hotel Taschenbergpalais Kempinski Dresden,Dresden,Germany,Kempinski Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4956718_2_0_0315.jpg
kempinski-hotel-mall-of-the-emirates-dubai-united-arab-emirates,Kempinski Hotel Mall of the Emirates Dubai,Dubai,United Arab Emirates,Kempinski Hotels,404,https://media.virtuoso.com/m/Images/Brochures/18120643_2_0_0311.jpg
the-langham-boston-united-states,"The Langham, Boston",Boston,United States,Langham Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16005996_2_0_0227.jpg
the-langham-new-york-fifth-avenue-united-states,"The Langham, New York, Fifth Avenue",New York City,United States,Langham Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/11130968_2_0_0303.jpg
the-langham-sydney-australia,"The Langham, Sydney",Sydney,Australia,Langham Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/3785_2_3_0309.jpg
hotel-lungarno-italy,Hotel Lungarno,Florence,Italy,"Lungarno Collection - Florence, Rome, and Milan",404,https://media.virtuoso.com/m/Images/Brochures/4573_2_7_0310.jpg
al-maha-a-luxury-collection-desert-resort-spa-dubai-united-arab-emirates,"Al Maha, a Luxury Collection Desert Resort & Spa, Dubai",Dubai,United Arab Emirates,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4512_2_0_0311.jpg
bisha-a-luxury-collection-hotel-toronto-canada,"BISHA, a Luxury Collection Hotel, Toronto",Toronto,Canada,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15734805_2_0_0223.jpg
bvlgari-hotel-milano-italy,Bvlgari Hotel Milano,Milan,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4388_2_0_0310.jpg
bvlgari-hotel-roma-italy,Bvlgari Hotel Roma,Rome,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16597033_2_3_0315.jpg
bvlgari-hotel-shanghai-china,Bvlgari Hotel Shanghai,Shanghai,China,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15441437_2_1_0325.jpg
bvlgari-hotel-tokyo-japan,Bvlgari Hotel Tokyo,Tokyo,Japan,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16780984_2_0_0309.jpg
bvlgari-resort-bali-indonesia,Bvlgari Resort Bali,Bali,Indonesia,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4633_2_0_0302.jpg
cala-di-volpe-a-luxury-collection-hotel-costa-smeralda-italy,"Cala di Volpe, a Luxury Collection Hotel, Costa Smeralda",Sardinia,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4138_2_0_0308.jpg
domes-miramare-a-luxury-collection-resort-corfu-greece,"Domes Miramare, a Luxury Collection Resort, Corfu",Corfu,Greece,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15774447_2_14_0223.jpg
hotel-alfonso-xiii-a-luxury-collection-hotel-seville-spain,"Hotel Alfonso XIII, a Luxury Collection Hotel, Seville",Seville,Spain,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/11170223_2_0_0226.jpg
hotel-bristol-a-luxury-collection-hotel-warsaw-poland,"Hotel Bristol, a Luxury Collection Hotel, Warsaw",Warsaw,Poland,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4506_2_0_0311.jpg
hotel-goldener-hirsch-a-luxury-collection-hotel-salzburg-austria,"Hotel Goldener Hirsch, a Luxury Collection Hotel, Salzburg",Salzburg,Austria,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4451_2_8_0311.jpg
hotel-marques-de-riscal-a-luxury-collection-hotel-elciego-spain,"Hotel Marques de Riscal, a Luxury Collection Hotel, Elciego",Elciego,Spain,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3115_2_0_0225.jpg
houston-grand-hotel-river-oaks-united-states,Houston Grand Hotel - River Oaks,Houston,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3782_2_4_0223.jpg
htel-du-couvent-luxury-collection-hotel-france,"Hôtel du Couvent, Luxury Collection Hotel",Nice,France,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16707851_2_0_0223.jpg
lido-house-autograph-collection-united-states,"Lido House, Autograph Collection",Newport Beach,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16383237_2_0_0304.jpg
mauna-kea-beach-hotel-autograph-collection-united-states,"Mauna Kea Beach Hotel, Autograph Collection",Kamuela,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4552_2_2_0310.jpg
muir-a-luxury-collection-hotel-halifax-canada,"Muir, a Luxury Collection Hotel, Halifax",Halifax,Canada,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16287390_2_0_0221.jpg
mystique-a-luxury-collection-hotel-santorini-greece,"Mystique, a Luxury Collection Hotel, Santorini",Santorini,Greece,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/2589_2_0_0311.jpg
nekajui-a-ritz-carlton-reserve-costa-rica,"Nekajui, a Ritz-Carlton Reserve",Liberia,Costa Rica,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/18099055_2_0_0308.jpg
parklane-a-luxury-collection-resort-spa-limassol-cyprus,"Parklane, a Luxury Collection Resort & Spa, Limassol",Limassol,Cyprus,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16477750_2_0_0227.jpg
powerscourt-hotel-resort-spa-ireland,Powerscourt Hotel Resort Spa,Enniskerry,Ireland,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/1690778_2_0_0313.jpg
salterra-a-luxury-collection-resort-spa-south-caicos-turks-and-caicos-islands,"Salterra, a Luxury Collection Resort & Spa, South Caicos",South Caicos,Turks And Caicos Islands,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/18376322_2_0_0226.jpg
santa-marina-a-luxury-collection-resort-mykonos-greece,"Santa Marina, a Luxury Collection Resort, Mykonos",Mykonos,Greece,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/2645_2_0_0316.jpg
solaz-a-luxury-collection-resort-los-cabos-mexico,"Solaz, a Luxury Collection Resort Los Cabos",San José del Cabo,Mexico,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16158607_2_0_0225.jpg
the-us-grant-a-luxury-collection-hotel-san-diego-united-states,"THE US GRANT, a Luxury Collection Hotel, San Diego",San Diego,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4517_2_0_0311.jpg
the-canyon-suites-at-the-phoenician-a-luxury-collection-resort-scottsdale-united-states,"The Canyon Suites at The Phoenician, a Luxury Collection Resort, Scottsdale",Scottsdale,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4173456_2_32_0310.jpg
the-edinburgh-grand-a-luxury-collection-hotel-edinburgh-united-kingdom,"The Edinburgh Grand, a Luxury Collection Hotel, Edinburgh","Edinburgh, Scotland",United Kingdom,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16353010_2_0_0310.jpg
the-excelsior-a-luxury-collection-hotel-florence-italy,"The Excelsior, a Luxury Collection Hotel, Florence",Florence,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4641_2_0_0307.jpg
the-gritti-palace-a-luxury-collection-hotel-venice-italy,"The Gritti Palace, a Luxury Collection Hotel, Venice",Venice,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4579_2_109_0309.jpg
the-madrid-edition-spain,The Madrid EDITION,Madrid,Spain,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16301729_2_0_0303.jpg
the-phoenician-a-luxury-collection-resort-scottsdale-united-states,"The Phoenician, a Luxury Collection Resort, Scottsdale",Scottsdale,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3831_2_9_0303.jpg
the-reykjavik-edition-iceland,The Reykjavik EDITION,Reykjavík,Iceland,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16235979_2_1_0303.jpg
the-ritz-carlton-beijing-financial-street-china,"The Ritz-Carlton Beijing, Financial Street",Beijing,China,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4436_2_9_0311.jpg
the-ritz-carlton-chicago-united-states,The Ritz-Carlton Chicago,Chicago,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4308574_2_4_0313.jpg
the-ritz-carlton-oahu-turtle-bay-united-states,"The Ritz-Carlton Oʻahu, Turtle Bay",Kahuku,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16568518_2_0_0309.jpg
the-ritz-carlton-ras-al-khaimah-al-wadi-desert-united-arab-emirates,"The Ritz-Carlton Ras Al Khaimah, Al Wadi Desert",Ras Al Khaimah,United Arab Emirates,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/18213257_2_0_0227.jpg
the-ritz-carlton-reynolds-lake-oconee-united-states,"The Ritz-Carlton Reynolds, Lake Oconee",Greensboro,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/6647337_2_0_0316.jpg
the-ritz-carlton-shanghai-pudong-china,"The Ritz-Carlton Shanghai, Pudong",Shanghai,China,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/5940532_2_0_0303.jpg
the-ritz-carlton-dove-mountain-united-states,"The Ritz-Carlton, Dove Mountain",Tucson,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4956814_2_0_0313.jpg
the-ritz-carlton-half-moon-bay-united-states,"The Ritz-Carlton, Half Moon Bay",Half Moon Bay,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4156_2_0_0228.jpg
the-ritz-carlton-hong-kong-china,"The Ritz-Carlton, Hong Kong",Hong Kong,China,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/6769318_2_5_0314.jpg
the-ritz-carlton-laguna-niguel-united-states,"The Ritz-Carlton, Laguna Niguel",Dana Point,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4490_2_0_0301.jpg
the-ritz-carlton-millenia-singapore-singapore,"The Ritz-Carlton, Millenia Singapore",Singapore,Singapore,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3812_2_0_0303.jpg
the-ritz-carlton-new-orleans-united-states,"The Ritz-Carlton, New Orleans",New Orleans,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4206_2_0_0309.jpg
the-ritz-carlton-osaka-japan,"The Ritz-Carlton, Osaka",Osaka,Japan,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15424109_2_0_0223.jpg
the-ritz-carlton-san-juan-puerto-rico,"The Ritz-Carlton, San Juan",Carolina,Puerto Rico,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4197_2_0_0309.jpg
the-ritz-carlton-south-beach-united-states,"The Ritz-Carlton, South Beach",Miami Beach,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3973_2_0_0306.jpg
the-ritz-carlton-turks-caicos-turks-and-caicos-islands,"The Ritz-Carlton, Turks & Caicos",Providenciales,Turks And Caicos Islands,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16178080_2_0_0301.jpg
the-ritz-carlton-vienna-austria,"The Ritz-Carlton, Vienna",Vienna,Austria,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/12014338_2_0_0226.jpg
the-st-regis-aspen-resort-united-states,The St. Regis Aspen Resort,Aspen,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4419_2_0_0314.jpg
the-st-regis-atlanta-united-states,The St. Regis Atlanta,Atlanta,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/1690724_2_0_0313.jpg
the-st-regis-bali-resort-indonesia,The St. Regis Bali Resort,Bali,Indonesia,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/6606680_2_0_0303.jpg
the-st-regis-bermuda-resort-bermuda,The St. Regis Bermuda Resort,St. George,Bermuda,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16198050_2_0_0301.jpg
the-st-regis-bora-bora-resort-french-polynesia,The St. Regis Bora Bora Resort,Bora Bora,French Polynesia,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4173_2_0_0309.jpg
the-st-regis-hong-kong-china,The St. Regis Hong Kong,Hong Kong,China,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15889282_2_1_0307.jpg
the-st-regis-maldives-vommuli-resort-maldives,The St. Regis Maldives Vommuli Resort,Dhaalu Atoll,Maldives,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15577238_2_9_0303.jpg
the-st-regis-new-york-united-states,The St. Regis New York,New York City,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4634_2_0_0312.jpg
the-st-regis-red-sea-resort-saudi-arabia,The St. Regis Red Sea Resort,Red Sea,Saudi Arabia,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/18052042_2_0_0225.jpg
the-st-regis-rome-italy,The St. Regis Rome,Rome,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3889_2_1_0304.jpg
the-st-regis-san-francisco-united-states,The St. Regis San Francisco,San Francisco,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4099_2_19_0312.jpg
the-st-regis-venice-italy,The St. Regis Venice,Venice,Italy,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4417_2_0_0302.jpg
the-st-regis-washington-dc-united-states,"The St. Regis Washington, DC",Washington,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4640_2_0_0228.jpg
vedema-a-luxury-collection-resort-santorini-greece,"Vedema, a Luxury Collection Resort, Santorini",Santorini,Greece,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/3919_2_0_0311.jpg
w-algarve-portugal,W Algarve,Albufeira,Portugal,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/16471276_2_93_0308.jpg
w-barcelona-spain,W Barcelona,Barcelona,Spain,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/10954284_2_0_0303.jpg
w-edinburgh-united-kingdom,W Edinburgh,"Edinburgh, Scotland",United Kingdom,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/18213232_2_0_0228.jpg
w-new-york-union-square-united-states,W New York - Union Square,New York City,United States,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/4120_2_16_0304.jpg
zadn-los-cabos-a-ritz-carlton-reserve-mexico,"Zadún Los Cabos, a Ritz-Carlton Reserve",San José del Cabo,Mexico,Luxury Group at Marriott International,404,https://media.virtuoso.com/m/Images/Brochures/15802913_2_0_0303.jpg
