slug,name,city,country,brand,status,current_url
aria-sky-suites-united-states,ARIA Sky Suites,Las Vegas,United States,"MGM Resorts International Operations, Inc.",404,https://media.virtuoso.com/m/Images/Brochures/5870537_2_0_0313.jpg
emirates-palace-mandarin-oriental-abu-dhabi-united-arab-emirates,"Emirates Palace Mandarin Oriental, Abu Dhabi",Abu Dhabi,United Arab Emirates,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/4162_2_0_0228.jpg
mandarin-oriental-bosphorus-istanbul-turkey,"Mandarin Oriental Bosphorus, Istanbul",Istanbul,Turkey,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/16328212_2_47_0304.jpg
mandarin-oriental-jumeira-dubai-united-arab-emirates,"Mandarin Oriental Jumeira, Dubai",Dubai,United Arab Emirates,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/16527111_2_0_0308.jpg
mandarin-oriental-savoy-zurich-switzerland,"Mandarin Oriental Savoy, Zurich",Zurich,Switzerland,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/16786074_2_0_0308.jpg
mandarin-oriental-kuala-lumpur-malaysia,"Mandarin Oriental, Kuala Lumpur",Kuala Lumpur,Malaysia,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/3901_2_0_0311.jpg
mandarin-oriental-prague-czech-republic,"Mandarin Oriental, Prague",Prague,Czech Republic,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/3891_2_1_0311.jpg
mandarin-oriental-tokyo-japan,"Mandarin Oriental, Tokyo",Tokyo,Japan,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/4010_2_1_0306.jpg
the-landmark-mandarin-oriental-hong-kong-china,"The Landmark Mandarin Oriental, Hong Kong",Hong Kong,China,Mandarin Oriental,404,https://media.virtuoso.com/m/Images/Brochures/3769_2_0_0312.jpg
the-berkeley-london-united-kingdom,"The Berkeley, London",London,United Kingdom,Maybourne,404,https://media.virtuoso.com/m/Images/Brochures/4471_2_0_0325.jpg
the-connaught-london-united-kingdom,"The Connaught, London",London,United Kingdom,Maybourne,404,https://media.virtuoso.com/m/Images/Brochures/4415_2_0_0315.jpg
alpengold-hotel-davos-switzerland,AlpenGold Hotel Davos,Davos Dorf,Switzerland,Michel Reybier Hospitality,404,https://media.virtuoso.com/m/Images/Brochures/14327480_2_0_0310.jpg
bellevue-palace-switzerland,Bellevue Palace,Bern,Switzerland,Michel Reybier Hospitality,404,https://media.virtuoso.com/m/Images/Brochures/4338_2_0_0308.jpg
la-reserve-paris-apartments-france,La Reserve Paris Apartments,Paris,France,Michel Reybier Hospitality,404,https://media.virtuoso.com/m/Images/Brochures/4126_2_0_0308.jpg
victoria-jungfrau-grand-hotel-spa-switzerland,VICTORIA-JUNGFRAU Grand Hotel & Spa,Interlaken,Switzerland,Michel Reybier Hospitality,404,https://media.virtuoso.com/m/Images/Brochures/4440_2_0_0311.jpg
anantara-convento-di-amalfi-grand-hotel-italy,Anantara Convento di Amalfi Grand Hotel,Amalfi,Italy,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/16752134_2_0_0226.jpg
anantara-golden-triangle-elephant-camp-resort-thailand,Anantara Golden Triangle Elephant Camp & Resort,Chiang Rai,Thailand,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/3762_2_0_0228.jpg
anantara-kihavah-maldives-villas-maldives,Anantara Kihavah Maldives Villas,Male,Maldives,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/18052037_2_0_0221.jpg
anantara-peace-haven-tangalle-resort-sri-lanka,Anantara Peace Haven Tangalle Resort,Tangalle,Sri Lanka,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/15411873_2_0_0226.jpg
anantara-siam-bangkok-hotel-thailand,Anantara Siam Bangkok Hotel,Bangkok,Thailand,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4244_2_0_0309.jpg
anantara-villa-padierna-palace-benahavis-marbella-resort-spain,Anantara Villa Padierna Palace - Benahavis Marbella Resort,Marbella,Spain,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/16728283_2_0_0312.jpg
anantara-world-islands-dubai-resort-united-arab-emirates,Anantara World Islands Dubai Resort,Dubai,United Arab Emirates,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/16519296_2_0_0308.jpg
the-royal-livingstone-anantara-zambia,The Royal Livingstone Anantara,Livingstone,Zambia,Minor Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4668_2_0_0312.jpg
montage-laguna-beach-united-states,Montage Laguna Beach,Laguna Beach,United States,Montage International,404,https://media.virtuoso.com/m/Images/Brochures/3797_2_0_0225.jpg
montage-palmetto-bluff-united-states,Montage Palmetto Bluff,Bluffton,United States,Montage International,404,https://media.virtuoso.com/m/Images/Brochures/4581_2_0_0312.jpg
pendry-san-diego-united-states,Pendry San Diego,San Diego,United States,Montage International,404,https://media.virtuoso.com/m/Images/Brochures/15492863_2_0_0309.jpg
laplaya-beach-golf-resort-united-states,LaPlaya Beach & Golf Resort,Naples,United States,Noble House Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4122_2_0_0312.jpg
nobu-hotel-chicago-united-states,Nobu Hotel Chicago,Chicago,United States,Nobu Hotels,404,https://media.virtuoso.com/m/Images/Brochures/18053463_2_0_0308.jpg
nobu-hotel-london-portman-square-united-kingdom,Nobu Hotel London Portman Square,London,United Kingdom,Nobu Hotels,404,https://media.virtuoso.com/m/Images/Brochures/16585535_2_0_0310.jpg
oneonly-aesthesis-greece,One&Only Aesthesis,Glyfáda,Greece,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16465667_2_0_0226.jpg
oneonly-cape-town-south-africa,One&Only Cape Town,Cape Town,South Africa,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4663_2_0_0312.jpg
oneonly-ka-island-greece,One&Only Kéa Island,Cyclades Islands,Greece,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16568520_2_0_0312.jpg
oneonly-mandarina-mexico,One&Only Mandarina,Lo de Marcos,Mexico,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/15876144_2_36_0226.jpg
oneonly-one-zaabeel-united-arab-emirates,One&Only One Za’abeel,Dubai,United Arab Emirates,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16767632_2_4_0314.jpg
oneonly-royal-mirage-united-arab-emirates,One&Only Royal Mirage,Dubai,United Arab Emirates,One&Only Resorts,404,https://media.virtuoso.com/m/Images/Brochures/3832_2_0_0313.jpg
the-twelve-apostles-hotel-spa-south-africa,The Twelve Apostles Hotel & Spa,Cape Town,South Africa,Red Carnation Hotel Collection,404,https://media.virtuoso.com/m/Images/Brochures/4577_2_0_0222.jpg
browns-hotel-a-rocco-forte-hotel-united-kingdom,"Brown's Hotel, a Rocco Forte Hotel",London,United Kingdom,Rocco Forte Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4334_2_0_0310.jpg
villa-igiea-a-rocco-forte-hotel-italy,"Villa Igiea, a Rocco Forte Hotel",Palermo,Italy,Rocco Forte Hotels,404,https://media.virtuoso.com/m/Images/Brochures/15974827_2_0_0307.jpg
castiglion-del-bosco-a-rosewood-hotel-italy,"Castiglion del Bosco, A Rosewood Hotel",Montalcino,Italy,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/3873_2_1_0312.jpg
rosewood-amsterdam-netherlands,Rosewood Amsterdam,Amsterdam,Netherlands,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16767640_2_0_0308.jpg
rosewood-bermuda-bermuda,Rosewood Bermuda,Hamilton,Bermuda,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/5088368_2_1_0313.jpg
rosewood-little-dix-bay-british-virgin-islands,Rosewood Little Dix Bay,Virgin Gorda,British Virgin Islands,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4253_2_16_0309.jpg
rosewood-mansion-on-turtle-creek-united-states,Rosewood Mansion On Turtle Creek,Dallas,United States,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/4587_2_7_0303.jpg
rosewood-miyakojima-japan,Rosewood Miyakojima,Miyakojima,Japan,Rosewood Hotels & Resorts,NULL,
rosewood-vienna-austria,Rosewood Vienna,Vienna,Austria,Rosewood Hotels & Resorts,404,https://media.virtuoso.com/m/Images/Brochures/16568516_2_0_0309.jpg
salamander-middleburg-united-states,Salamander Middleburg,Middleburg,United States,Salamander Collection,404,https://media.virtuoso.com/m/Images/Brochures/14729722_2_0_0314.jpg
salamander-washington-dc-united-states,Salamander Washington DC,Washington,United States,Salamander Collection,404,https://media.virtuoso.com/m/Images/Brochures/4095_2_1_0308.jpg
island-shangri-la-hong-kong-china,"Island Shangri-La, Hong Kong",Hong Kong,China,Shangri-La Group,404,https://media.virtuoso.com/m/Images/Brochures/4339_2_0_0310.jpg
shangri-la-china-world-summit-wing-beijing-china,"Shangri-La China World Summit Wing, Beijing",Beijing,China,Shangri-La Group,404,https://media.virtuoso.com/m/Images/Brochures/6160086_2_10_0315.jpg
shangri-la-jeddah-saudi-arabia,Shangri-La Jeddah,Jeddah,Saudi Arabia,Shangri-La Group,404,https://media.virtuoso.com/m/Images/Brochures/16352958_2_0_0304.jpg
shangri-la-paris-france,Shangri-La Paris,Paris,France,Shangri-La Group,404,https://media.virtuoso.com/m/Images/Brochures/11133720_2_0_0306.jpg
1-hotel-south-beach-united-states,1 Hotel South Beach,Miami Beach,United States,Starwood Hotels,404,https://media.virtuoso.com/m/Images/Brochures/15617556_2_0_0306.jpg
upper-house-hong-kong-china,Upper House Hong Kong,Hong Kong,China,Swire Hotels,404,https://media.virtuoso.com/m/Images/Brochures/4956677_2_0_0313.jpg
upper-house-shanghai-china,Upper House Shanghai,Shanghai,China,Swire Hotels,404,https://media.virtuoso.com/m/Images/Brochures/15694800_2_0_0223.jpg
taj-cape-town-south-africa,Taj Cape Town,Cape Town,South Africa,Taj,404,https://media.virtuoso.com/m/Images/Brochures/5870530_2_12_0313.jpg
taj-falaknuma-palace-india,Taj Falaknuma Palace,Hyderabad,India,Taj,404,https://media.virtuoso.com/m/Images/Brochures/5898570_2_0_0313.jpg
taj-mahal-new-delhi-india,Taj Mahal New Delhi,New Delhi,India,Taj,404,https://media.virtuoso.com/m/Images/Brochures/3931_2_0_0311.jpg
the-pierre-a-taj-hotel-new-york-united-states,"The Pierre, a Taj Hotel, New York",New York City,United States,Taj,404,https://media.virtuoso.com/m/Images/Brochures/4273_2_0_0309.jpg
umaid-bhawan-palace-india,Umaid Bhawan Palace,Jodhpur,India,Taj,404,https://media.virtuoso.com/m/Images/Brochures/3907_2_0_0304.jpg
the-oberoi-beach-resort-mauritius-mauritius,"The Oberoi Beach Resort, Mauritius",Terre Rouge,Mauritius,The Oberoi Group,404,https://media.virtuoso.com/m/Images/Brochures/4570_2_0_0311.jpg
the-oberoi-udaivilas-udaipur-india,"The Oberoi Udaivilas, Udaipur",Udaipur,India,The Oberoi Group,404,https://media.virtuoso.com/m/Images/Brochures/4139_2_1_0308.jpg
the-oberoi-zahra-luxury-nile-cruise-egypt,"The Oberoi Zahra, Luxury Nile Cruise",Luxor,Egypt,The Oberoi Group,404,https://media.virtuoso.com/m/Images/Brochures/1174687_2_0_0307.jpg
the-oberoi-new-delhi-india,"The Oberoi, New Delhi",New Delhi,India,The Oberoi Group,404,https://media.virtuoso.com/m/Images/Brochures/4628_2_4_0312.jpg
the-peninsula-bangkok-thailand,The Peninsula Bangkok,Bangkok,Thailand,The Peninsula,404,https://media.virtuoso.com/m/Images/Brochures/4258_2_0_0309.jpg
the-peninsula-beijing-china,The Peninsula Beijing,Beijing,China,The Peninsula,404,https://media.virtuoso.com/m/Images/Brochures/4498_2_28_0311.jpg
the-peninsula-hong-kong-china,The Peninsula Hong Kong,Hong Kong,China,The Peninsula,404,https://media.virtuoso.com/m/Images/Brochures/3760_2_0_0228.jpg
the-peninsula-istanbul-turkey,The Peninsula Istanbul,Istanbul,Turkey,The Peninsula,404,https://media.virtuoso.com/m/Images/Brochures/16403612_2_0_0308.jpg
birkenhead-house-south-africa,Birkenhead House,Hermanus,South Africa,The Royal Portfolio,404,https://media.virtuoso.com/m/Images/Brochures/3846_2_0_0228.jpg
abaton-island-resort-spa-greece,Abaton Island Resort & Spa,"Hersonissos, Crete",Greece,,404,https://media.virtuoso.com/m/Images/Brochures/16027480_2_89_0227.jpg
acqualina-resort-residences-on-the-beach-united-states,Acqualina Resort & Residences on the Beach,Miami Beach,United States,,404,https://media.virtuoso.com/m/Images/Brochures/3886_2_4_0314.jpg
akelarre-relais-chateaux-hotel-spain,"Akelarre, Relais & Chateaux Hotel",Donostia-san Sebastián,Spain,,NULL,
alpes-hotel-du-pralong-france,Alpes Hotel du Pralong,Courchevel,France,,404,https://media.virtuoso.com/m/Images/Brochures/16930291_2_0_0310.jpg
ambiente-sedona-a-landscape-hotel-united-states,"Ambiente Sedona, A Landscape Hotel",Sedona,United States,,404,https://media.virtuoso.com/m/Images/Brochures/16720947_2_0_0311.jpg
anassa-cyprus,Anassa,Latsi,Cyprus,,404,https://media.virtuoso.com/m/Images/Brochures/14875752_2_11_0227.jpg
aurora-anguilla-resort-golf-club-anguilla,Aurora Anguilla Resort & Golf Club,Rendezvous Bay,Anguilla,,404,https://media.virtuoso.com/m/Images/Brochures/4527_2_0_0311.jpg
beyond-by-geisel-germany,BEYOND by Geisel,Munich,Germany,,404,https://media.virtuoso.com/m/Images/Brochures/16174688_2_0_0311.jpg
badrutts-palace-hotel-switzerland,Badrutt's Palace Hotel,St. Moritz,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/4637_2_1_0312.jpg
banwa-private-island-philippines,Banwa Private Island,Palawan,Philippines,,404,https://media.virtuoso.com/m/Images/Brochures/16469953_2_0_0305.jpg
beau-rivage-geneva-switzerland,"Beau-Rivage, Geneva",Geneva,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/4452_2_1_0224.jpg
beaverbrook-united-kingdom,Beaverbrook,Leatherhead,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/16745661_2_0_0312.jpg
borgo-pignano-tuscany-italy,Borgo Pignano Tuscany,Volterra,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/15495759_2_0_0304.jpg
botanique-hotel-experience-brazil,Botanique Hotel Experience,Campos Do Jordao,Brazil,,404,https://media.virtuoso.com/m/Images/Brochures/16786089_2_0_0315.jpg
breidenbacher-hof-germany,Breidenbacher Hof,Dusseldorf,Germany,,404,https://media.virtuoso.com/m/Images/Brochures/4568_2_0_0311.jpg
ca-sagredo-hotel-italy,Ca' Sagredo Hotel,Venice,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/3753_2_0_0228.jpg
cala-de-mar-resort-spa-ixtapa-mexico,Cala de Mar Resort & Spa Ixtapa,Ixtapa,Mexico,,404,https://media.virtuoso.com/m/Images/Brochures/4288_2_0_0310.jpg
cap-estel-france,Cap Estel,Éze,France,,404,https://media.virtuoso.com/m/Images/Brochures/4359_2_13_0310.jpg
cap-maison-resort-spa-saint-lucia,Cap Maison Resort & Spa,Gros Islet,Saint Lucia,,404,https://media.virtuoso.com/m/Images/Brochures/4082_2_0_0302.jpg
cap-st-georges-hotel-resort-cyprus,Cap St Georges Hotel & Resort,Pegeia,Cyprus,,NULL,
capelongue-a-beaumier-hotel-spa-france,"Capelongue, a Beaumier Hotel & Spa",Bonnieux,France,,404,https://media.virtuoso.com/m/Images/Brochures/16813343_2_0_0228.jpg
capri-tiberio-palace-italy,Capri Tiberio Palace,Capri,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/10759379_2_0_0303.jpg
carlton-hotel-st-moritz-switzerland,Carlton Hotel St. Moritz,St. Moritz,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/6112767_2_0_0224.jpg
carmel-charme-resort-brazil,Carmel Charme Resort,Ceará,Brazil,,404,https://media.virtuoso.com/m/Images/Brochures/15882998_2_0_0226.jpg
casa-angelina-italy,Casa Angelina,Praiano,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/15601666_2_0_0302.jpg
casa-de-campo-resort-villas-dominican-republic,Casa de Campo Resort & Villas,La Romana,Dominican Republic,,404,https://media.virtuoso.com/m/Images/Brochures/4264_2_0_0312.jpg
casadelmar-france,Casadelmar,Porto-Vecchio,France,,404,https://media.virtuoso.com/m/Images/Brochures/6662126_2_42_0314.jpg
castel-badia-italy,Castel Badia,San Lorenzo Di Sebato,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/18333754_2_1_0316.jpg
castelfalfi-italy,Castelfalfi,Montaione,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/16493976_2_0_0321.jpg
castello-banfi-il-borgo-italy,Castello Banfi - Il Borgo,Montalcino,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/1690751_2_2_0313.jpg
chateau-daudrieu-france,Chateau d'Audrieu,Audrieu,France,,404,https://media.virtuoso.com/m/Images/Brochures/15484883_2_0_0303.jpg
chateau-de-fonscolombe-france,Chateau de Fonscolombe,Le Puy-Sainte-Réparade,France,,404,https://media.virtuoso.com/m/Images/Brochures/16391577_2_0_0311.jpg
chateau-de-la-barre-france,Chateau de La Barre,Conflans-sur-anille,France,,404,https://media.virtuoso.com/m/Images/Brochures/4521_2_5_0222.jpg
chateau-de-la-chevre-dor-france,Chateau de la Chevre d'Or,Éze,France,,404,https://media.virtuoso.com/m/Images/Brochures/3995_2_0_0311.jpg
chewton-glen-united-kingdom,Chewton Glen,New Milton,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/3958_2_0_0306.jpg
chteau-sainte-sabine-france,Château Sainte Sabine,Sainte-sabine,France,,404,https://media.virtuoso.com/m/Images/Brochures/16398227_2_0_0222.jpg
clinique-la-prairie-switzerland,Clinique La Prairie,Montreux,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/15286673_2_0_0305.jpg
cobblers-cove-barbados,Cobblers Cove,Speightstown,Barbados,,404,https://media.virtuoso.com/m/Images/Brochures/4571_2_0_0311.jpg
convento-do-espinheiro-hotel-portugal,Convento do Espinheiro Hotel,Évora,Portugal,,404,https://media.virtuoso.com/m/Images/Brochures/3004_2_69_0225.jpg
coral-sands-bahamas,Coral Sands,Harbour Island,Bahamas,,404,https://media.virtuoso.com/m/Images/Brochures/15887443_2_0_0226.jpg
country-club-lima-hotel-peru,Country Club Lima Hotel,Lima,Peru,,404,https://media.virtuoso.com/m/Images/Brochures/4662_2_8_0314.jpg
cour-des-loges-france,Cour des Loges,Lyon,France,,404,https://media.virtuoso.com/m/Images/Brochures/4165_2_0_0316.jpg
cristalino-lodge-brazil,Cristalino Lodge,Alta Floresta,Brazil,,404,https://media.virtuoso.com/m/Images/Brochures/18331918_2_5_0307.jpg
crossbasket-castle-united-kingdom,Crossbasket Castle,Glasgow,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/15543946_2_0_0224.jpg
culloden-estate-and-spa-united-kingdom,Culloden Estate and Spa,Belfast,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/4195_2_0_0312.jpg
d-maris-bay-turkey,D Maris Bay,Mugla,Turkey,,404,https://media.virtuoso.com/m/Images/Brochures/14654946_2_0_0227.jpg
daios-cove-greece,Daios Cove,Agios Nikolaos,Greece,,404,https://media.virtuoso.com/m/Images/Brochures/16053138_2_74_0227.jpg
dan-tel-aviv-israel,Dan Tel Aviv,Tel Aviv,Israel,,404,https://media.virtuoso.com/m/Images/Brochures/4183_2_0_0309.jpg
dromoland-castle-ireland,Dromoland Castle,County Clare,Ireland,,404,https://media.virtuoso.com/m/Images/Brochures/4666_2_23_0228.jpg
euphoria-retreat-greece,EUPHORIA RETREAT,Mystrás,Greece,,404,https://media.virtuoso.com/m/Images/Brochures/18370828_2_0_0309.jpg
el-encanto-santa-barbara-united-states,"El Encanto, Santa Barbara",Santa Barbara,United States,,404,https://media.virtuoso.com/m/Images/Brochures/12346169_2_0_0223.jpg
ellerman-house-south-africa,Ellerman House,Cape Town,South Africa,,404,https://media.virtuoso.com/m/Images/Brochures/4448_2_0_0314.jpg
elounda-gulf-villas-greece,Elounda Gulf Villas,Elounda,Greece,,404,https://media.virtuoso.com/m/Images/Brochures/4285_2_0_0227.jpg
estancia-vik-jose-ignacio-uruguay,Estancia Vik Jose Ignacio,José Ignacio,Uruguay,,404,https://media.virtuoso.com/m/Images/Brochures/1960811_2_0_0313.jpg
evermore-orlando-resort-united-states,Evermore Orlando Resort,Orlando,United States,,NULL,
excelsior-hotel-ernst-germany,Excelsior Hotel Ernst,Cologne,Germany,,404,https://media.virtuoso.com/m/Images/Brochures/3916_2_0_0228.jpg
fleur-de-loire-france,Fleur de Loire,Blois,France,,404,https://media.virtuoso.com/m/Images/Brochures/18086834_2_0_0309.jpg
fogo-island-inn-canada,Fogo Island Inn,Joe Batt's Arm,Canada,,404,https://media.virtuoso.com/m/Images/Brochures/13979258_2_0_0224.jpg
grand-hotel-fasano-italy,Grand Hotel Fasano,Gardone Riviera,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/16720949_2_0_0311.jpg
grand-hotel-minerva-italy,Grand Hotel Minerva,Florence,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/18052044_2_0_0224.jpg
grand-hotel-principe-di-piemonte-italy,Grand Hotel Principe di Piemonte,Viareggio,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/15979289_2_0_0306.jpg
grand-resort-bad-ragaz-switzerland,Grand Resort Bad Ragaz,Bad Ragaz,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/4036_2_0_0312.jpg
great-fosters-united-kingdom,Great Fosters,Egham,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/16625137_2_0_0310.jpg
helvetia-bristol-firenze-italy,Helvetia & Bristol Firenze,Florence,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/16503243_2_0_0313.jpg
herdade-da-malhadinha-nova-portugal,Herdade da Malhadinha Nova,Beja,Portugal,,404,https://media.virtuoso.com/m/Images/Brochures/16699212_2_0_0311.jpg
hotel-bardo-savannah-united-states,Hotel Bardo Savannah,Savannah,United States,,404,https://media.virtuoso.com/m/Images/Brochures/16921412_2_0_0313.jpg
